title,views,video_length,date_posted,link
jQuery: Dom Traversal (find parent and child nodes) - Beau teaches JavaScript,"19,701 views","6 minutes, 51 seconds",5 years ago,https://www.youtube.com/watch?v=Thnv77n2e6Q
Talking Clock - The Daily Programmer #321,"15,658 views","15 minutes, 37 seconds",5 years ago,https://www.youtube.com/watch?v=bcPahhyYEIk
Spiral Ascension - The Daily Programmer #320,"2,852 views","13 minutes, 4 seconds",5 years ago,https://www.youtube.com/watch?v=10ij70XHuA0
jQuery: CSS and classes,"8,782 views","5 minutes, 32 seconds",5 years ago,https://www.youtube.com/watch?v=MmtfrjLLjJ0
jQuery: add and remove DOM elements - Beau teaches JavaScript,"12,795 views","4 minutes, 23 seconds",5 years ago,https://www.youtube.com/watch?v=0GKgrEJjJDE
Chickens and Pigs - Agile Software Development,"8,444 views","2 minutes, 16 seconds",5 years ago,https://www.youtube.com/watch?v=YGstFjI5wzc
Spelling With Chemistry - The Daily Programmer #302,"3,079 views","20 minutes, 23 seconds",5 years ago,https://www.youtube.com/watch?v=Dvgdh9XIILU
The INVEST approach to product backlog items,"16,184 views","3 minutes, 28 seconds",5 years ago,https://www.youtube.com/watch?v=VePSZcTBVNM
"jQuery: get and set with http, text, val, and attr - Beau teaches JavaScript","18,652 views","7 minutes, 38 seconds",5 years ago,https://www.youtube.com/watch?v=veL0_Rb97dE
The Agile Manifesto - Agile Software Development,"5,702 views","1 minute, 49 seconds",5 years ago,https://www.youtube.com/watch?v=tQprHSpNdps
Jolly Jumper - The Daily Programmer #311,"5,882 views","8 minutes, 53 seconds",5 years ago,https://www.youtube.com/watch?v=RlDx4UAxlPs
XOR Multiplication - The Daily Programmer #315,"3,756 views","8 minutes, 24 seconds",5 years ago,https://www.youtube.com/watch?v=5Tid--2fKr0
animate in jQuery - Beau teaches JavaScript,"8,776 views","5 minutes, 40 seconds",5 years ago,https://www.youtube.com/watch?v=ALhxxnTl5Co
Concatenated Integers - The Daily Programmer #314,"2,610 views","10 minutes, 48 seconds",5 years ago,https://www.youtube.com/watch?v=QfWw6zElusw
jQuery effects - Beau teaches JavaScript,"10,862 views","7 minutes, 58 seconds",5 years ago,https://www.youtube.com/watch?v=nwK0pJQZMPI
Collatz Tag System - The Daily Programmer #317,"2,822 views","8 minutes, 43 seconds",5 years ago,https://www.youtube.com/watch?v=qO4MJEjjPS8
3Sum - The Daily Programmer #323,"37,023 views","9 minutes, 2 seconds",5 years ago,https://www.youtube.com/watch?v=Zdf_AuEAWpY
Condensing Sentences - The Daily Programmer #319,"9,959 views",11 minutes,5 years ago,https://www.youtube.com/watch?v=bK0o-8GMRss
jQuery events - Beau teaches JavaScript,"13,651 views","6 minutes, 4 seconds",5 years ago,https://www.youtube.com/watch?v=IR7Jbkuh824
Getting started with jQuery (tutorial) - Beau teaches JavaScript,"38,057 views","4 minutes, 36 seconds",5 years ago,https://www.youtube.com/watch?v=KhtEmR2A1Fw
Definition of Done - Agile Software Development,"26,550 views","2 minutes, 28 seconds",5 years ago,https://www.youtube.com/watch?v=pYOJyQoBT3U
A day at Pennybox with Co-Founder Reji Eapen,"5,162 views","12 minutes, 16 seconds",5 years ago,https://www.youtube.com/watch?v=mu3epeXRIt0
Working Agreement - Agile Software Development,"7,788 views","2 minutes, 18 seconds",5 years ago,https://www.youtube.com/watch?v=QTEKndwPS0o
Should I go back to school to get CS degree? - Ask Preethi,"72,819 views","13 minutes, 22 seconds",5 years ago,https://www.youtube.com/watch?v=9TVYjjWkuOU
Getting first React job without experience - Ask Preethi,"110,569 views","14 minutes, 37 seconds",5 years ago,https://www.youtube.com/watch?v=u9WOdMWjgso
The Definition of Ready - Agile Software Development,"22,739 views","3 minutes, 14 seconds",5 years ago,https://www.youtube.com/watch?v=SUS44Lj6oBI
A day at IBM with designer James Rauhut,"43,143 views","10 minutes, 51 seconds",5 years ago,https://www.youtube.com/watch?v=FXfYSn8qaUE
Tradeoff Matrix - Agile Software Development,"7,228 views","2 minutes, 58 seconds",5 years ago,https://www.youtube.com/watch?v=8WpercDYOAA
Dates - Beau teaches JavaScript,"25,575 views","8 minutes, 5 seconds",5 years ago,https://www.youtube.com/watch?v=zwBMp1U6FII
Graphs: breadth-first search - Beau teaches JavaScript,"47,313 views","6 minutes, 11 seconds",5 years ago,https://www.youtube.com/watch?v=wu0ckYkltus
"try, catch, finally, throw - error handling in JavaScript","134,905 views","5 minutes, 46 seconds",5 years ago,https://www.youtube.com/watch?v=cFTFtuEQ-10
setInterval and setTimeout: timing events - Beau teaches JavaScript,"57,488 views","2 minutes, 52 seconds",5 years ago,https://www.youtube.com/watch?v=kOcFZV3c75I
"Graph Data Structure Intro (inc. adjacency list, adjacency matrix, incidence matrix)","93,985 views","4 minutes, 53 seconds",5 years ago,https://www.youtube.com/watch?v=DBRW8nwZV-g
Browser history tutorial - Beau teaches JavaScript,"35,362 views","8 minutes, 13 seconds",5 years ago,https://www.youtube.com/watch?v=C9vsQkMu5gk
cookies vs localStorage vs sessionStorage - Beau teaches JavaScript,"159,764 views","9 minutes, 5 seconds",5 years ago,https://www.youtube.com/watch?v=AwicscsvGLg
Heap Data Structure (max and min)- Beau teaches JavaScript,"42,947 views","14 minutes, 42 seconds",5 years ago,https://www.youtube.com/watch?v=dM_JHpfFITs
A day at Amazon with developer Dave Jeffers,"129,355 views","4 minutes, 45 seconds",5 years ago,https://www.youtube.com/watch?v=0277AINk5xk
Pop up boxes tutorial - Beau teaches JavaScript,"12,174 views","3 minutes, 13 seconds",5 years ago,https://www.youtube.com/watch?v=y6P8uvqRYgw
"Window Object: move, open, close, & size - Beau teaches JavaScript","34,234 views","6 minutes, 38 seconds",5 years ago,https://www.youtube.com/watch?v=ZJng8ls8uH0
Trie Data Structure - Beau teaches JavaScript,"31,856 views","12 minutes, 32 seconds",5 years ago,https://www.youtube.com/watch?v=7XmS8McW_1U
requestAnimationFrame() - Beau teaches JavaScript,"40,576 views","4 minutes, 22 seconds",5 years ago,https://www.youtube.com/watch?v=tS6oP1NveoI
Animation in the DOM - Beau teaches JavaScript,"42,009 views","7 minutes, 40 seconds",5 years ago,https://www.youtube.com/watch?v=YXZX_6RfHjk
Mediator Design Pattern - Beau teaches JavaScript,"22,557 views","5 minutes, 9 seconds",5 years ago,https://www.youtube.com/watch?v=KOVc5o5kURE
DOM Nodes - Beau teaches JavaScript,"29,532 views","5 minutes, 5 seconds",5 years ago,https://www.youtube.com/watch?v=BWVoPxob5DU
addEventListener() - Beau teaches JavaScript,"125,444 views","5 minutes, 32 seconds",5 years ago,https://www.youtube.com/watch?v=F3odgpghXzY
Linked List - Beau teaches JavaScript,"87,595 views","11 minutes, 57 seconds",5 years ago,https://www.youtube.com/watch?v=9YddVVsdG5A
DOM Events - Beau teaches JavaScript,"32,456 views","6 minutes, 4 seconds",5 years ago,https://www.youtube.com/watch?v=0fy9TCcX8Uc
CSS styles in JavaScript (setting and getting) - Beau teaches JavaScript,"34,999 views","6 minutes, 38 seconds",5 years ago,https://www.youtube.com/watch?v=z_mSgK-6pOQ
Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript,"118,113 views","5 minutes, 39 seconds",5 years ago,https://www.youtube.com/watch?v=eaLKqoB9Fu0
Hash Tables - Beau teaches JavaScript,"75,776 views","9 minutes, 50 seconds",5 years ago,https://www.youtube.com/watch?v=F95z5Wxd9ks
Check if a property is in an object - Beau teaches JavaScript,"15,964 views","2 minutes, 7 seconds",5 years ago,https://www.youtube.com/watch?v=dpTFcPUe2oo
"Strict Mode — ""use strict"" - Beau teaches JavaScript","41,796 views","6 minutes, 16 seconds",5 years ago,https://www.youtube.com/watch?v=uqUYNqZx0qY
import / export (modules) - Beau teaches JavaScript,"61,004 views","3 minutes, 19 seconds",5 years ago,https://www.youtube.com/watch?v=Jqn_wjkSZwo
Immediately Invoked Function Expression - Beau teaches JavaScript,"59,812 views","3 minutes, 32 seconds",5 years ago,https://www.youtube.com/watch?v=3cbiZV4H22c
Map data structure & ES6 map object - Beau teaches JavaScript,"38,301 views",6 minutes,5 years ago,https://www.youtube.com/watch?v=_1BPrCHcjhs
Get current URL with JavaScript (and jQuery) - Beau teaches JavaScript,"5,419 views","2 minutes, 29 seconds",5 years ago,https://www.youtube.com/watch?v=w5whn4iJCLc
Destructuring in ES6 - Beau teaches JavaScript,"63,640 views","6 minutes, 10 seconds",5 years ago,https://www.youtube.com/watch?v=-vR3a11Wzt0
Arrow Functions  - Beau teaches JavaScript,"52,368 views","3 minutes, 55 seconds",5 years ago,https://www.youtube.com/watch?v=22fyYvxz-do
Binary Search Tree: Traversal & Height - Beau teaches JavaScript,"29,916 views","14 minutes, 1 second",5 years ago,https://www.youtube.com/watch?v=Aagf3RyK3Lw
Clean Code: Formatting and Comments - Beau teaches Javascript,"18,503 views","4 minutes, 8 seconds",5 years ago,https://www.youtube.com/watch?v=HzWf-EeE3uI
THIS keyword - Beau teaches JavaScript,"53,369 views","8 minutes, 48 seconds",5 years ago,https://www.youtube.com/watch?v=eOI9GzMfd24
Strings: [bracket notation] - Beau teaches JavaScript,"27,622 views",2 minutes,5 years ago,https://www.youtube.com/watch?v=sPmRfjJdg5Y
Copying Arrays (deep and shallow) - Beau teaches JavaScript,"40,312 views","5 minutes, 56 seconds",5 years ago,https://www.youtube.com/watch?v=EeZBKv34mm4
for in / for of - Beau teaches JavaScript,"69,729 views","4 minutes, 32 seconds",5 years ago,https://www.youtube.com/watch?v=a3KHBqH7njs
Binary Search Tree - Beau teaches JavaScript,"99,790 views","13 minutes, 34 seconds",5 years ago,https://www.youtube.com/watch?v=5cU1ILGy6dM
"Clean Code: Testing, Concurrency, & Error Handling - Beau teaches JavaScript","8,225 views","4 minutes, 18 seconds",5 years ago,https://www.youtube.com/watch?v=QnLBGxtteV8
While / Do While - Beau teaches JavaScript,"30,684 views","4 minutes, 58 seconds",5 years ago,https://www.youtube.com/watch?v=v9zgD8wjtbw
String Basics - Beau teaches JavaScript,"26,683 views","3 minutes, 32 seconds",5 years ago,https://www.youtube.com/watch?v=Vd_Z1bYGrCM
Random numbers & parseInt - Beau teaches JavaScript,"27,315 views","3 minutes, 28 seconds",5 years ago,https://www.youtube.com/watch?v=-xAJKmjKCUE
...spread operator and rest operator - Beau teaches JavaScript,"131,326 views","6 minutes, 58 seconds",5 years ago,https://www.youtube.com/watch?v=iLx4ma8ZqvQ
"Objects, part 2: Beau teaches JavaScript","14,779 views","4 minutes, 22 seconds",5 years ago,https://www.youtube.com/watch?v=r6SnMjsLrBk
Logical operators && TRICKS with short-circuit evaluation - Beau teaches JavaScript,"58,428 views","5 minutes, 11 seconds",5 years ago,https://www.youtube.com/watch?v=r7v6EIiHfVA
Queues & Priority Queues - Beau teaches JavaScript,"38,832 views","6 minutes, 39 seconds",5 years ago,https://www.youtube.com/watch?v=bK7I79hcm08
Clean Code: SOLID - Beau teaches JavaScript,"67,995 views","12 minutes, 8 seconds",5 years ago,https://www.youtube.com/watch?v=XzdhzyAukMM
Arrays - Beau teaches JavaScript,"17,267 views","4 minutes, 6 seconds",5 years ago,https://www.youtube.com/watch?v=QEZXbRiaY1I
JS Books and Finishing Recipe Box - Code Vlog {23},"2,166 views","7 minutes, 18 seconds",5 years ago,https://www.youtube.com/watch?v=IMCT0YusAl0
Classes - Beau teaches JavaScript,"37,168 views","8 minutes, 43 seconds",5 years ago,https://www.youtube.com/watch?v=bq_jZY6Skto
Ternary Operator - Beau teaches JavaScript,"50,350 views","4 minutes, 18 seconds",5 years ago,https://www.youtube.com/watch?v=s4sB1hm73tw
React Basics - Beau teaches JavaScript,"31,675 views","16 minutes, 36 seconds",5 years ago,https://www.youtube.com/watch?v=QqLkkBKVDyM
For Loops - Beau teaches JavaScript,"78,960 views","6 minutes, 37 seconds",5 years ago,https://www.youtube.com/watch?v=24Wpg6njlYI
Struggle (building Recipe Box) - Code Vlog {22},"1,303 views","15 minutes, 43 seconds",5 years ago,https://www.youtube.com/watch?v=nGSdva9TI2c
Clean Code: Classes - Beau teaches JavaScript,"10,721 views","9 minutes, 3 seconds",5 years ago,https://www.youtube.com/watch?v=KcfiBrL2Pq4
"Array Iteration: 8 Methods - map, filter, reduce, some, every, find, findIndex, forEach","105,807 views","6 minutes, 22 seconds",5 years ago,https://www.youtube.com/watch?v=Urwzk6ILvPQ
Recipe Box Routing and Storage - Code Vlog {21},777 views,"10 minutes, 8 seconds",5 years ago,https://www.youtube.com/watch?v=XzADFUpAitc
Closures - Beau teaches JavaScript,"71,206 views","4 minutes, 48 seconds",5 years ago,https://www.youtube.com/watch?v=1JsJx1x35c0
Functions - Beau teaches JavaScript,"63,076 views","7 minutes, 18 seconds",5 years ago,https://www.youtube.com/watch?v=R8SjM4DKK80
Numbers - Beau teaches JavaScript,"29,248 views","3 minutes, 26 seconds",5 years ago,https://www.youtube.com/watch?v=nBEBraDJkFg
== vs === - Beau teaches JavaScript,"42,292 views","3 minutes, 6 seconds",5 years ago,https://www.youtube.com/watch?v=kVOmc7NK1M0
Recipe Box Components - Code Vlog {20},"1,354 views","10 minutes, 46 seconds",5 years ago,https://www.youtube.com/watch?v=YbV6OXvR8eI
Sets (data structure) - Beau teaches JavaScript,"29,203 views","10 minutes, 23 seconds",5 years ago,https://www.youtube.com/watch?v=wl8u02IdVxo
Clean Code: Objects - Beau teaches JavaScript,"12,710 views","5 minutes, 49 seconds",5 years ago,https://www.youtube.com/watch?v=NPtnp0w_mmA
Symbols - Beau teaches JavaScript,"25,260 views","3 minutes, 4 seconds",5 years ago,https://www.youtube.com/watch?v=gANDd4l-G5U
Remote Work - Code Vlog {19},"2,153 views","9 minutes, 53 seconds",5 years ago,https://www.youtube.com/watch?v=x8OQEY_dmTQ
Desktop Notifications - Beau teaches JavaScript,"22,823 views","4 minutes, 30 seconds",5 years ago,https://www.youtube.com/watch?v=OMXtJ0USM8s
Variables - Beau teaches JavaScript,"152,628 views","4 minutes, 6 seconds",5 years ago,https://www.youtube.com/watch?v=le-URjBhevE
JSON - Beau teaches JavaScript,"17,138 views","2 minutes, 24 seconds",5 years ago,https://www.youtube.com/watch?v=B-k76DMOj2k
Data Types - Beau teaches JavaScript,"54,381 views","6 minutes, 34 seconds",5 years ago,https://www.youtube.com/watch?v=808eYu9B9Yw
Recipe Box Layout - Code Vlog {18},960 views,"10 minutes, 52 seconds",5 years ago,https://www.youtube.com/watch?v=Gi-iGatrBHo
Singleton Design Pattern - Beau teaches JavaScript,"40,706 views","4 minutes, 51 seconds",5 years ago,https://www.youtube.com/watch?v=bgU7FeiWKzc
Clean Code: Functions (Part 2) - Beau teaches JavaScript,"16,571 views","6 minutes, 47 seconds",5 years ago,https://www.youtube.com/watch?v=43YenciicXk
Stacks (Data Structure) - Beau teaches JavaScript,"90,126 views","8 minutes, 47 seconds",5 years ago,https://www.youtube.com/watch?v=Gj5qBheGOEo
React: Camper Leaderboard - Code Vlog {17},"1,038 views","7 minutes, 42 seconds",5 years ago,https://www.youtube.com/watch?v=GMeNhicP8ZQ
Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills,"7,345 views","23 minutes, 26 seconds",5 years ago,https://www.youtube.com/watch?v=5CSKJv1qXoA
Template Literals (ES6) - Beau teaches JavaScript,"20,226 views","9 minutes, 43 seconds",5 years ago,https://www.youtube.com/watch?v=kj8HU-_P2NU
Promises - Beau teaches JavaScript,"28,104 views","5 minutes, 39 seconds",5 years ago,https://www.youtube.com/watch?v=IGYxfTTpoFg
Switch Statements - Beau teaches JavaScript,"67,166 views","3 minutes, 20 seconds",5 years ago,https://www.youtube.com/watch?v=fM5qnyasUYI
Objects - Beau teaches JavaScript,"37,627 views","8 minutes, 40 seconds",5 years ago,https://www.youtube.com/watch?v=Gp5nnerXETg
Working on Designs - Code Vlog {16},"1,494 views","15 minutes, 30 seconds",5 years ago,https://www.youtube.com/watch?v=FkTR1GV1UXo
Observer Design Pattern - Beau teaches JavaScript,"23,075 views","3 minutes, 57 seconds",5 years ago,https://www.youtube.com/watch?v=3PUVr8jFMGg
Clean Code: Functions (Part 1) - Beau teaches JavaScript,"48,129 views","8 minutes, 44 seconds",5 years ago,https://www.youtube.com/watch?v=RR_dQ4sBSBM
Proxies (ES6) - Beau teaches JavaScript,"8,470 views","6 minutes, 34 seconds",6 years ago,https://www.youtube.com/watch?v=vExLi5bTt3k
React: Markdown Previewer - Code Vlog {15},"2,032 views","10 minutes, 15 seconds",6 years ago,https://www.youtube.com/watch?v=WeDpXUyUHY4
Hoisting - Beau teaches JavaScript,"44,662 views","3 minutes, 27 seconds",6 years ago,https://www.youtube.com/watch?v=C1PZh_ea-7I
20 String Methods in 7 Minutes - Beau teaches JavaScript,"116,448 views",7 minutes,6 years ago,https://www.youtube.com/watch?v=VRz0nbax0uI
Null vs Undefined - Beau teaches JavaScript,"53,704 views","3 minutes, 45 seconds",6 years ago,https://www.youtube.com/watch?v=VwaqJy_clnc
AJAX - Beau teaches JavaScript,"31,715 views","6 minutes, 14 seconds",6 years ago,https://www.youtube.com/watch?v=tHRNuBf_8xg
React: Github Battle - Code Vlog {14},"1,580 views","10 minutes, 8 seconds",6 years ago,https://www.youtube.com/watch?v=KbQbN5BsbVg
Module Design Pattern - Beau teaches JavaScript,"26,889 views","2 minutes, 44 seconds",6 years ago,https://www.youtube.com/watch?v=3pXVHRT-amw
Clean Code: Variables - Beau teaches JavaScript,"31,603 views","5 minutes, 11 seconds",6 years ago,https://www.youtube.com/watch?v=b9c5GmmS7ks
Comparison Operators & If Else - Beau teaches JavaScript,"20,300 views","6 minutes, 26 seconds",6 years ago,https://www.youtube.com/watch?v=7WkfzokHGqo
React: Note App  - Code Vlog {13},"1,308 views","10 minutes, 40 seconds",6 years ago,https://www.youtube.com/watch?v=eUl__GZP3FI
Var vs Const vs Let (ES6) - Beau teaches JavaScript,"62,439 views","3 minutes, 41 seconds",6 years ago,https://www.youtube.com/watch?v=1mgLWu69ijU
Common Array Methods - Beau teaches JavaScript,"56,009 views","6 minutes, 46 seconds",6 years ago,https://www.youtube.com/watch?v=MeZVVxLn26E
Maths for Programmers: Sets (DeMorgan’s Law),"4,913 views","2 minutes, 4 seconds",6 years ago,https://www.youtube.com/watch?v=fg_Q5xdubLM
"Iteration (building portfolio, part 5) - Code Vlog {12}","1,117 views","2 minutes, 41 seconds",6 years ago,https://www.youtube.com/watch?v=I_5IscCJbUI
"Priorities (building portfolio, part 4) - Code Vlog {11}","1,348 views","9 minutes, 52 seconds",6 years ago,https://www.youtube.com/watch?v=xMpPP2yK-AM
Maths for Programmers: Sets (Distributive Law (Examples)),"4,244 views","1 minute, 32 seconds",6 years ago,https://www.youtube.com/watch?v=iwcHS7oTMk4
"React JS (building portfolio, part 3) - Code Vlog {10}","3,683 views","7 minutes, 18 seconds",6 years ago,https://www.youtube.com/watch?v=CB90NuMzfjk
Portfolio (part 2) - Code Vlog {09},"1,758 views","9 minutes, 54 seconds",6 years ago,https://www.youtube.com/watch?v=_tefQyd3Vc8
Maths for Programmers: Sets (Distributive Law Proof (Case 2)),"3,767 views","1 minute, 37 seconds",6 years ago,https://www.youtube.com/watch?v=umtwMEQm6qo
Maths for Programmers: Sets (Distributive Law Proof (Case 1)),"4,561 views","1 minute, 42 seconds",6 years ago,https://www.youtube.com/watch?v=UfWyTyymFfI
Learn to Code Online - Code Vlog {08},"1,980 views","7 minutes, 59 seconds",6 years ago,https://www.youtube.com/watch?v=4sAUvPqb3l4
Portfolio (part 1) - Code Vlog {07},"3,014 views","15 minutes, 3 seconds",6 years ago,https://www.youtube.com/watch?v=KKzbLstwdGY
Learn Design - Code Vlog {06},"2,318 views","13 minutes, 50 seconds",6 years ago,https://www.youtube.com/watch?v=Oj-n-VkVNIk
Meetings - Code Vlog {05},"1,570 views","11 minutes, 44 seconds",6 years ago,https://www.youtube.com/watch?v=UENzHyt_zFU
Flexbox - Code Vlog {04},"2,467 views","14 minutes, 36 seconds",6 years ago,https://www.youtube.com/watch?v=qozLYo3d1Es
Planning - Code Vlog {03},"2,447 views","9 minutes, 11 seconds",6 years ago,https://www.youtube.com/watch?v=oKoXcm5f29o
Feedback - Code Vlog {02},"2,314 views","11 minutes, 37 seconds",6 years ago,https://www.youtube.com/watch?v=0Ntm97b0GYc
Simon Game - Code Vlog {01},"12,455 views","11 minutes, 17 seconds",6 years ago,https://www.youtube.com/watch?v=TWFNnbAylHI
Maths for Programmers: Sets (Distributive Law (Diagrams)),"4,946 views","1 minute, 37 seconds",6 years ago,https://www.youtube.com/watch?v=O1CxbJ0oWjM
Maths for Programmers: Sets (Associative & Commutative Laws),"4,820 views","1 minute, 31 seconds",6 years ago,https://www.youtube.com/watch?v=PhJAI0QBQvg
Maths for Programmers: Sets (Complement & Involution Laws),"7,491 views","1 minute, 50 seconds",6 years ago,https://www.youtube.com/watch?v=Z-80ToWFcvA
Maths for Programmers: Sets (Idempotent & Identity Laws),"6,771 views","1 minute, 54 seconds",6 years ago,https://www.youtube.com/watch?v=15mS5R9grz4
Maths for Programmers: Sets (The Universe & Complements (Examples)),"6,291 views","1 minute, 19 seconds",6 years ago,https://www.youtube.com/watch?v=JujR2StuYJ8
Maths for Programmers: Sets (Subsets & Supersets (Examples)),"6,837 views","1 minute, 56 seconds",6 years ago,https://www.youtube.com/watch?v=2A_UFzW_lrg
Maths for Programmers: Sets (The Universe & Complements),"6,876 views","2 minutes, 28 seconds",6 years ago,https://www.youtube.com/watch?v=L3Fm3-uF9ik
Maths for Programmers: Sets (Subsets & Supersets),"7,396 views","1 minute, 39 seconds",6 years ago,https://www.youtube.com/watch?v=p_s3zjCEBiQ
Maths for Programmers: Sets (Set Operators (Examples)),"8,935 views","1 minute, 59 seconds",6 years ago,https://www.youtube.com/watch?v=gbyQcrMbxyU
Maths for Programmers: Sets (Set Operators),"10,264 views","1 minute, 25 seconds",6 years ago,https://www.youtube.com/watch?v=GU9RA-SldV8
Maths for Programmers: Sets (Here Is A Non-Rational Number),"12,246 views","1 minute, 55 seconds",6 years ago,https://www.youtube.com/watch?v=isbt-7DQBy0
Maths for Programmers: Sets (What Is A Rational Number?),"15,044 views","1 minute, 49 seconds",6 years ago,https://www.youtube.com/watch?v=P1dtkWTX6Us
Maths for Programmers: Sets (Interval Notation & Common Sets),"18,248 views",2 minutes,6 years ago,https://www.youtube.com/watch?v=Iz43uTVTolY
Maths for Programmers: Sets (What Is A Set?),"29,426 views","2 minutes, 34 seconds",6 years ago,https://www.youtube.com/watch?v=nsdtv8O0K50
Maths for Programmers: Introduction (What Is Discrete Mathematics?),"210,219 views","2 minutes, 12 seconds",6 years ago,https://www.youtube.com/watch?v=1FfX2xW3104
Maths for Programmers: Introduction (Tips For Learning),"69,510 views","1 minute, 28 seconds",6 years ago,https://www.youtube.com/watch?v=LSBC3n9x52Q
Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,"6,165 views","16 minutes, 39 seconds",6 years ago,https://www.youtube.com/watch?v=xe1yllE3mFE
Git & GitHub: Branching and the GitHub Workflow,"57,165 views","2 minutes, 13 seconds",6 years ago,https://www.youtube.com/watch?v=2GO1a1vgNrc
Git & GitHub: GitHub Workflow for Open Source,"40,465 views","1 minute, 38 seconds",6 years ago,https://www.youtube.com/watch?v=4VY0kHqIqyU
Git & GitHub: Introduction to Git & GitHub,"99,863 views","1 minute, 10 seconds",6 years ago,https://www.youtube.com/watch?v=vR-y_2zWrIE
Git & GitHub: Cloning & Working Locally,"32,461 views","1 minute, 49 seconds",6 years ago,https://www.youtube.com/watch?v=09wR8kYT3t8
Git & GitHub: How Commits Work,"26,528 views",55 seconds,6 years ago,https://www.youtube.com/watch?v=JXM7MO2GgGg
Git & GitHub: 2-Step Commit,"23,989 views","1 minute, 29 seconds",6 years ago,https://www.youtube.com/watch?v=TfbgO07ZEYE
Git & GitHub: Most Used Git Commands,"45,310 views","1 minute, 59 seconds",6 years ago,https://www.youtube.com/watch?v=bbanTh2CoAY
Git & GitHub: Rebasing,"25,534 views","1 minute, 12 seconds",6 years ago,https://www.youtube.com/watch?v=PBtApBmgc1M
Git & GitHub: Undoing Commits,"21,328 views","1 minute, 30 seconds",6 years ago,https://www.youtube.com/watch?v=XiFYShmnI4k
Git & GitHub: Merge Conflicts,"26,205 views","1 minute, 29 seconds",6 years ago,https://www.youtube.com/watch?v=sfT0WrChMrM
Git & GitHub: Merging,"21,543 views",43 seconds,6 years ago,https://www.youtube.com/watch?v=tYOl25gyuvk
Networks: What is a network?,"50,418 views",52 seconds,6 years ago,https://www.youtube.com/watch?v=ANHx2jnaLf8
Networks: Network Interface Card,"14,820 views",47 seconds,6 years ago,https://www.youtube.com/watch?v=FwNRb6MwXTI
Networks: What is a LAN?,"20,192 views",42 seconds,6 years ago,https://www.youtube.com/watch?v=a8BvToqQ7Zo
Networks: An example of a Network,"10,622 views",27 seconds,6 years ago,https://www.youtube.com/watch?v=f-IGT7h_sWQ
Networks: How computers talk,"8,127 views","1 minute, 50 seconds",6 years ago,https://www.youtube.com/watch?v=OV9rruR09HM
Networks: The size of a Mac Address,"7,316 views",35 seconds,6 years ago,https://www.youtube.com/watch?v=lnQKsdCmjt4
Networks: What is a WAN?,"6,742 views",43 seconds,6 years ago,https://www.youtube.com/watch?v=r_3AKHSN-XU
Networks: What is a Mac Address?,"10,569 views",52 seconds,6 years ago,https://www.youtube.com/watch?v=tcvTjQldnBI
Networks: Collision Detection and Avoidance,"11,221 views","1 minute, 17 seconds",6 years ago,https://www.youtube.com/watch?v=Y1HkHV592Ds
Deploy a Dynamic Website in Minutes,"46,604 views","7 minutes, 9 seconds",6 years ago,https://www.youtube.com/watch?v=4AXDKWuY9QM
Gmail Keyboard Shortcuts,"2,073 views","5 minutes, 41 seconds",6 years ago,https://www.youtube.com/watch?v=jUfBa9pOGLs
Web Design: Development vs Design,"3,586 views","1 minute, 50 seconds",6 years ago,https://www.youtube.com/watch?v=5ZzioWgcObg
Computer Basics: What does 'Open Source' mean?,"3,302 views","2 minutes, 34 seconds",6 years ago,https://www.youtube.com/watch?v=o0Pi0966BOM
Computer Security Tips for Beginners,"25,884 views","5 minutes, 6 seconds",7 years ago,https://www.youtube.com/watch?v=wNuRKyMJRQk
FCC Computer Basics 11: IP Addresses,"25,391 views","1 minute, 13 seconds",7 years ago,https://www.youtube.com/watch?v=8hb9UIxqjRI
Computer Basics 14: Content Delivery Networks,"22,385 views","2 minutes, 14 seconds",7 years ago,https://www.youtube.com/watch?v=hBxs3wEZyAs
The DOM: What's the Document Object Model?,"73,647 views","2 minutes, 50 seconds",7 years ago,https://www.youtube.com/watch?v=80Mr2Z6Qikc
Big O Notation: A Few Examples,"188,637 views","3 minutes, 41 seconds",7 years ago,https://www.youtube.com/watch?v=-Eiw_-v__Vo
"The DOM: Style in the Header, Script in the Footer","13,039 views","1 minute, 53 seconds",7 years ago,https://www.youtube.com/watch?v=i1rQi9Maem8
Big O Notation: What It Is and Why You Should Care,"35,252 views","2 minutes, 36 seconds",7 years ago,https://www.youtube.com/watch?v=KSNx22U4uWE
Chrome Dev Tools: Summary Tab,"7,214 views","1 minute, 56 seconds",7 years ago,https://www.youtube.com/watch?v=ssU_F-bbQyk
Chrome Dev Tools: Console Tab,"10,299 views","1 minute, 44 seconds",7 years ago,https://www.youtube.com/watch?v=zMg3PO8MtyI
Chrome Dev Tools: Audits Tab,"9,552 views","2 minutes, 3 seconds",7 years ago,https://www.youtube.com/watch?v=Z4F0sLwMP8g
Chrome Dev Tools: Resources Tab,"11,685 views","1 minute, 2 seconds",7 years ago,https://www.youtube.com/watch?v=Po2cW_K0ZYE
Chrome Dev Tools: Memory Tab,"15,040 views","3 minutes, 20 seconds",7 years ago,https://www.youtube.com/watch?v=fvfqnFYXF_8
